email,open_rate,unsubscribe_date
kaiserkelly@example.org,0.45,23/08/2025
jasonhubbard@example.com,0.41,
mariascott@example.com,0.75,
fosterjeffrey@example.org,0.7,
davisjennifer@example.com,0.71,
ygriffith@example.org,0.63,
obrienjames@example.net,0.62,
mccoyjames@example.org,0.35,
richardmorris@example.org,0.98,
khanmelissa@example.net,0.96,
hubersamantha@example.net,0.69,
uchang@example.com,0.12,
murrayvincent@example.com,0.48,
smithjack@example.org,0.67,
willismatthew@example.com,0.75,
dunnmary@example.net,0.29,
sancheznicholas@example.com,0.81,
sbaker@example.net,0.03,07/06/2025
nrangel@example.net,0.67,16/06/2025
yrichardson@example.com,0.75,09/06/2025
jonescassandra@example.org,0.29,
daniel43@example.org,0.84,
vmoreno@example.org,0.3,
katherinerussell@example.org,0.03,
shellyobrien@example.net,0.1,
charleshayes@example.com,0.74,
robert14@example.org,0.74,
david86@example.net,0.24,
gallegoscrystal@example.com,0.8,
travisfoster@example.com,0.66,
stonecody@example.net,0.39,
ronaldbradford@example.org,0.98,
nancybrown@example.org,0.55,01/07/2025
msanders@example.org,0.25,
hughesgail@example.org,0.78,
shelby31@example.org,0.83,
jonathanpeterson@example.org,0.7,
lhicks@example.com,0.76,
washingtonmelanie@example.com,0.6,
christineriggs@example.com,0.96,
kara01@example.org,0.18,
peggy08@example.com,0.19,10/08/2025
matthewyoung@example.net,0.51,
ricklewis@example.net,0.43,
christina10@example.org,0.13,
shannon09@example.org,0.26,
victoria91@example.com,0.71,23/06/2025
savannahespinoza@example.com,0.15,
brandi26@example.net,0.05,
kwang@example.com,0.62,
maria99@example.net,0.49,
hdavis@example.com,0.36,
amandadiaz@example.com,0.32,
dylancunningham@example.com,0.18,29/05/2025
ashley32@example.org,0.51,
lopezkimberly@example.org,0.54,24/06/2025
kimberlyjordan@example.net,0.22,
russellholly@example.net,0.33,
omoore@example.org,0.22,
bgallagher@example.net,0.53,
nthompson@example.com,0.82,
abigailrobinson@example.net,0.01,
debra82@example.net,0.45,
hufftina@example.org,0.61,
susan12@example.net,0.96,
jpeterson@example.org,0.32,
wgarza@example.net,0.94,
ryanadams@example.net,0.54,
wberry@example.com,0.91,
mcleanjay@example.net,0.37,
gstokes@example.net,0.45,15/08/2025
katieaguirre@example.com,0.9,21/07/2025
tina14@example.org,0.51,
raymond23@example.net,0.17,
melissa40@example.org,0.54,15/08/2025
timothywalker@example.org,0.07,
yburke@example.org,0.77,
wilsontina@example.com,0.42,14/07/2025
charlesbarnett@example.net,0.54,
madison00@example.org,0.98,
nrose@example.net,0.65,
christopher91@example.net,0.75,27/06/2025
chavezkim@example.net,0.46,
monicaavery@example.net,0.09,05/07/2025
brentrichardson@example.net,0.79,
joseph77@example.com,0.57,
peter07@example.org,0.26,
ahines@example.net,0.63,
caitlyncooper@example.net,0.02,
reesetravis@example.net,0.53,
dlivingston@example.org,0.62,
hammondjoseph@example.com,0.59,
carlos33@example.org,0.07,
ihall@example.com,0.11,
jennifer23@example.com,0.3,23/08/2025
irodriguez@example.org,0.77,
ksmith@example.net,0.4,
millerfrank@example.com,0.47,
robinsonrobert@example.net,0.14,
david78@example.net,0.8,
nicholas33@example.com,0.96,03/06/2025
kurt90@example.net,0.68,
michellemorris@example.org,0.8,
ccarter@example.org,0.37,
dhill@example.org,0.55,
qharris@example.org,0.12,04/07/2025
jferguson@example.com,0.6,
kcontreras@example.org,0.95,
smithevan@example.org,0.75,
lshannon@example.net,0.34,
curtislee@example.net,0.65,
ijackson@example.com,0.16,
rmueller@example.net,0.83,08/07/2025
katherinedelacruz@example.org,0.18,
nancycharles@example.org,0.85,
ricky53@example.net,0.93,
bmoyer@example.com,0.46,
